scenario,method,step,time,state,growth_rate,carrying_capacity,time_step
low_growth,euler,107,10.7,48.3147567147,0.2,100.0,0.1
low_growth,euler,108,10.8,48.8141887057,0.2,100.0,0.1
low_growth,euler,109,10.9,49.313907476,0.2,100.0,0.1
low_growth,euler,110,11.0,49.8138133314,0.2,100.0,0.1
low_growth,euler,111,11.1,50.3138063983,0.2,100.0,0.1
low_growth,euler,112,11.2,50.8137867034,0.2,100.0,0.1
low_growth,euler,113,11.3,51.3136542537,0.2,100.0,0.1
low_growth,euler,114,11.4,51.8133091162,0.2,100.0,0.1
low_growth,euler,115,11.5,52.3126514982,0.2,100.0,0.1
low_growth,euler,116,11.6,52.8115818268,0.2,100.0,0.1
low_growth,euler,117,11.7,53.3100008283,0.2,100.0,0.1
low_growth,euler,118,11.8,53.8078096072,0.2,100.0,0.1
low_growth,euler,119,11.9,54.3049097244,0.2,100.0,0.1
low_growth,euler,120,12.0,54.8012032749,0.2,100.0,0.1
low_growth,euler,121,12.1,55.2965929643,0.2,100.0,0.1
low_growth,euler,122,12.2,55.7909821849,0.2,100.0,0.1
low_growth,euler,123,12.3,56.28427509,0.2,100.0,0.1
low_growth,euler,124,12.4,56.7763766673,0.2,100.0,0.1
low_growth,euler,125,12.5,57.2671928111,0.2,100.0,0.1
low_growth,euler,126,12.6,57.7566303929,0.2,100.0,0.1
low_growth,euler,127,12.7,58.2445973298,0.2,100.0,0.1
low_growth,euler,128,12.8,58.7310026528,0.2,100.0,0.1
low_growth,euler,129,12.9,59.2157565714,0.2,100.0,0.1
low_growth,euler,130,13.0,59.6987705375,0.2,100.0,0.1
low_growth,euler,131,13.1,60.1799573075,0.2,100.0,0.1
low_growth,euler,132,13.2,60.6592310014,0.2,100.0,0.1
low_growth,euler,133,13.3,61.1365071603,0.2,100.0,0.1
low_growth,euler,134,13.4,61.6117028019,0.2,100.0,0.1
low_growth,euler,135,13.5,62.0847364735,0.2,100.0,0.1
low_growth,euler,136,13.6,62.5555283024,0.2,100.0,0.1
low_growth,euler,137,13.7,63.0240000442,0.2,100.0,0.1
low_growth,euler,138,13.8,63.4900751288,0.2,100.0,0.1
low_growth,euler,139,13.9,63.9536787034,0.2,100.0,0.1
low_growth,euler,140,14.0,64.4147376735,0.2,100.0,0.1
low_growth,euler,141,14.1,64.8731807411,0.2,100.0,0.1
low_growth,euler,142,14.2,65.32893844,0.2,100.0,0.1
low_growth,euler,143,14.3,65.7819431693,0.2,100.0,0.1
low_growth,euler,144,14.4,66.2321292232,0.2,100.0,0.1
low_growth,euler,145,14.5,66.6794328194,0.2,100.0,0.1
low_growth,euler,146,14.6,67.1237921236,0.2,100.0,0.1
low_growth,euler,147,14.7,67.5651472722,0.2,100.0,0.1
low_growth,euler,148,14.8,68.0034403925,0.2,100.0,0.1
low_growth,euler,149,14.9,68.4386156193,0.2,100.0,0.1
low_growth,euler,150,15.0,68.8706191101,0.2,100.0,0.1
low_growth,euler,151,15.1,69.299399057,0.2,100.0,0.1
low_growth,euler,152,15.2,69.7249056962,0.2,100.0,0.1
low_growth,euler,153,15.3,70.1470913152,0.2,100.0,0.1
low_growth,euler,154,15.4,70.5659102576,0.2,100.0,0.1
low_growth,euler,155,15.5,70.9813189246,0.2,100.0,0.1
low_growth,euler,156,15.6,71.3932757758,0.2,100.0,0.1
low_growth,euler,157,15.7,71.8017413262,0.2,100.0,0.1
low_growth,euler,158,15.8,72.2066781412,0.2,100.0,0.1
low_growth,euler,159,15.9,72.6080508304,0.2,100.0,0.1
low_growth,euler,160,16.0,73.0058260379,0.2,100.0,0.1
low_growth,rk4,0,0.0,10.0,0.2,100.0,0.1
low_growth,rk4,1,0.1,10.1814455158,0.2,100.0,0.1
low_growth,rk4,2,0.2,10.3658040926,0.2,100.0,0.1
low_growth,rk4,3,0.3,10.5531086854,0.2,100.0,0.1
low_growth,rk4,4,0.4,10.7433921136,0.2,100.0,0.1
low_growth,rk4,5,0.5,10.9366870384,0.2,100.0,0.1
low_growth,rk4,6,0.6,11.1330259393,0.2,100.0,0.1
low_growth,rk4,7,0.7,11.3324410902,0.2,100.0,0.1
low_growth,rk4,8,0.8,11.5349645344,0.2,100.0,0.1
low_growth,rk4,9,0.9,11.7406280591,0.2,100.0,0.1
low_growth,rk4,10,1.0,11.9494631696,0.2,100.0,0.1
low_growth,rk4,11,1.1,12.1615010621,0.2,100.0,0.1
low_growth,rk4,12,1.2,12.3767725962,0.2,100.0,0.1
low_growth,rk4,13,1.3,12.595308267,0.2,100.0,0.1
low_growth,rk4,14,1.4,12.8171381757,0.2,100.0,0.1
low_growth,rk4,15,1.5,13.0422920005,0.2,100.0,0.1
low_growth,rk4,16,1.6,13.2707989661,0.2,100.0,0.1
low_growth,rk4,17,1.7,13.5026878131,0.2,100.0,0.1
low_growth,rk4,18,1.8,13.7379867662,0.2,100.0,0.1
low_growth,rk4,19,1.9,13.9767235024,0.2,100.0,0.1
low_growth,rk4,20,2.0,14.2189251181,0.2,100.0,0.1
low_growth,rk4,21,2.1,14.4646180961,0.2,100.0,0.1
low_growth,rk4,22,2.2,14.7138282714,0.2,100.0,0.1
low_growth,rk4,23,2.3,14.9665807969,0.2,100.0,0.1
low_growth,rk4,24,2.4,15.222900109,0.2,100.0,0.1
low_growth,rk4,25,2.5,15.4828098916,0.2,100.0,0.1
low_growth,rk4,26,2.6,15.7463330405,0.2,100.0,0.1
low_growth,rk4,27,2.7,16.0134916274,0.2,100.0,0.1
low_growth,rk4,28,2.8,16.2843068627,0.2,100.0,0.1
low_growth,rk4,29,2.9,16.5587990591,0.2,100.0,0.1
low_growth,rk4,30,3.0,16.8369875937,0.2,100.0,0.1
low_growth,rk4,31,3.1,17.1188908708,0.2,100.0,0.1
low_growth,rk4,32,3.2,17.4045262839,0.2,100.0,0.1
low_growth,rk4,33,3.3,17.6939101773,0.2,100.0,0.1
low_growth,rk4,34,3.4,17.9870578085,0.2,100.0,0.1
low_growth,rk4,35,3.5,18.2839833091,0.2,100.0,0.1
low_growth,rk4,36,3.6,18.5846996471,0.2,100.0,0.1
low_growth,rk4,37,3.7,18.8892185879,0.2,100.0,0.1
low_growth,rk4,38,3.8,19.1975506564,0.2,100.0,0.1
low_growth,rk4,39,3.9,19.5097050984,0.2,100.0,0.1
low_growth,rk4,40,4.0,19.8256898425,0.2,100.0,0.1
low_growth,rk4,41,4.1,20.1455114623,0.2,100.0,0.1
low_growth,rk4,42,4.2,20.469175139,0.2,100.0,0.1
low_growth,rk4,43,4.3,20.7966846236,0.2,100.0,0.1
low_growth,rk4,44,4.4,21.1280422005,0.2,100.0,0.1
low_growth,rk4,45,4.5,21.4632486507,0.2,100.0,0.1
low_growth,rk4,46,4.6,21.8023032165,0.2,100.0,0.1
low_growth,rk4,47,4.7,22.1452035657,0.2,100.0,0.1
low_growth,rk4,48,4.8,22.4919457573,0.2,100.0,0.1
low_growth,rk4,49,4.9,22.8425242079,0.2,100.0,0.1
low_growth,rk4,50,5.0,23.1969316583,0.2,100.0,0.1
low_growth,rk4,51,5.1,23.555159142,0.2,100.0,0.1
low_growth,rk4,52,5.2,23.9171959536,0.2,100.0,0.1
low_growth,rk4,53,5.3,24.2830296193,0.2,100.0,0.1
low_growth,rk4,54,5.4,24.6526458676,0.2,100.0,0.1
low_growth,rk4,55,5.5,25.0260286021,0.2,100.0,0.1
low_growth,rk4,56,5.6,25.4031598746,0.2,100.0,0.1
low_growth,rk4,57,5.7,25.7840198609,0.2,100.0,0.1
low_growth,rk4,58,5.8,26.1685868364,0.2,100.0,0.1
low_growth,rk4,59,5.9,26.5568371548,0.2,100.0,0.1
low_growth,rk4,60,6.0,26.9487452272,0.2,100.0,0.1
low_growth,rk4,61,6.1,27.344283504,0.2,100.0,0.1
low_growth,rk4,62,6.2,27.7434224572,0.2,100.0,0.1
low_growth,rk4,63,6.3,28.1461305656,0.2,100.0,0.1
low_growth,rk4,64,6.4,28.5523743018,0.2,100.0,0.1
low_growth,rk4,65,6.5,28.9621181205,0.2,100.0,0.1
low_growth,rk4,66,6.6,29.3753244493,0.2,100.0,0.1
low_growth,rk4,67,6.7,29.7919536819,0.2,100.0,0.1
low_growth,rk4,68,6.8,30.2119641726,0.2,100.0,0.1
low_growth,rk4,69,6.9,30.635312234,0.2,100.0,0.1
low_growth,rk4,70,7.0,31.0619521359,0.2,100.0,0.1
low_growth,rk4,71,7.1,31.4918361077,0.2,100.0,0.1
low_growth,rk4,72,7.2,31.9249143422,0.2,100.0,0.1
low_growth,rk4,73,7.3,32.3611350024,0.2,100.0,0.1
low_growth,rk4,74,7.4,32.8004442303,0.2,100.0,0.1
low_growth,rk4,75,7.5,33.2427861588,0.2,100.0,0.1
low_growth,rk4,76,7.6,33.6881029254,0.2,100.0,0.1
low_growth,rk4,77,7.7,34.1363346892,0.2,100.0,0.1
low_growth,rk4,78,7.8,34.5874196499,0.2,100.0,0.1
low_growth,rk4,79,7.9,35.0412940693,0.2,100.0,0.1
low_growth,rk4,80,8.0,35.4978922965,0.2,100.0,0.1
low_growth,rk4,81,8.1,35.9571467941,0.2,100.0,0.1
low_growth,rk4,82,8.2,36.4189881683,0.2,100.0,0.1
low_growth,rk4,83,8.3,36.883345201,0.2,100.0,0.1
low_growth,rk4,84,8.4,37.3501448845,0.2,100.0,0.1
low_growth,rk4,85,8.5,37.8193124591,0.2,100.0,0.1
low_growth,rk4,86,8.6,38.290771453,0.2,100.0,0.1
low_growth,rk4,87,8.7,38.7644437247,0.2,100.0,0.1
low_growth,rk4,88,8.8,39.2402495081,0.2,100.0,0.1
low_growth,rk4,89,8.9,39.7181074599,0.2,100.0,0.1
low_growth,rk4,90,9.0,40.1979347093,0.2,100.0,0.1
low_growth,rk4,91,9.1,40.6796469104,0.2,100.0,0.1
low_growth,rk4,92,9.2,41.1631582964,0.2,100.0,0.1
low_growth,rk4,93,9.3,41.6483817366,0.2,100.0,0.1
low_growth,rk4,94,9.4,42.1352287951,0.2,100.0,0.1
low_growth,rk4,95,9.5,42.6236097915,0.2,100.0,0.1
low_growth,rk4,96,9.6,43.1134338643,0.2,100.0,0.1
low_growth,rk4,97,9.7,43.6046090353,0.2,100.0,0.1
low_growth,rk4,98,9.8,44.0970422764,0.2,100.0,0.1
low_growth,rk4,99,9.9,44.5906395781,0.2,100.0,0.1
low_growth,rk4,100,10.0,45.085306019,0.2,100.0,0.1
low_growth,rk4,101,10.1,45.580945838,0.2,100.0,0.1
low_growth,rk4,102,10.2,46.0774625064,0.2,100.0,0.1
low_growth,rk4,103,10.3,46.5747588025,0.2,100.0,0.1
low_growth,rk4,104,10.4,47.0727368868,0.2,100.0,0.1
low_growth,rk4,105,10.5,47.5712983785,0.2,100.0,0.1
low_growth,rk4,106,10.6,48.0703444321,0.2,100.0,0.1
low_growth,rk4,107,10.7,48.5697758165,0.2,100.0,0.1
low_growth,rk4,108,10.8,49.0694929926,0.2,100.0,0.1
low_growth,rk4,109,10.9,49.5693961932,0.2,100.0,0.1
low_growth,rk4,110,11.0,50.0693855025,0.2,100.0,0.1
low_growth,rk4,111,11.1,50.5693609357,0.2,100.0,0.1
low_growth,rk4,112,11.2,51.069222519,0.2,100.0,0.1
low_growth,rk4,113,11.3,51.5688703698,0.2,100.0,0.1
low_growth,rk4,114,11.4,52.0682047764,0.2,100.0,0.1
low_growth,rk4,115,11.5,52.5671262772,0.2,100.0,0.1
low_growth,rk4,116,11.6,53.0655357401,0.2,100.0,0.1
low_growth,rk4,117,11.7,53.5633344411,0.2,100.0,0.1
low_growth,rk4,118,11.8,54.0604241416,0.2,100.0,0.1
low_growth,rk4,119,11.9,54.5567071662,0.2,100.0,0.1
low_growth,rk4,120,12.0,55.0520864779,0.2,100.0,0.1
low_growth,rk4,121,12.1,55.5464657537,0.2,100.0,0.1
low_growth,rk4,122,12.2,56.0397494583,0.2,100.0,0.1
low_growth,rk4,123,12.3,56.5318429163,0.2,100.0,0.1
low_growth,rk4,124,12.4,57.0226523836,0.2,100.0,0.1
low_growth,rk4,125,12.5,57.5120851167,0.2,100.0,0.1
low_growth,rk4,126,12.6,58.0000494408,0.2,100.0,0.1
low_growth,rk4,127,12.7,58.4864548157,0.2,100.0,0.1
low_growth,rk4,128,12.8,58.9712119003,0.2,100.0,0.1
low_growth,rk4,129,12.9,59.4542326149,0.2,100.0,0.1
low_growth,rk4,130,13.0,59.9354302014,0.2,100.0,0.1
low_growth,rk4,131,13.1,60.4147192818,0.2,100.0,0.1
low_growth,rk4,132,13.2,60.8920159143,0.2,100.0,0.1
low_growth,rk4,133,13.3,61.367237647,0.2,100.0,0.1
low_growth,rk4,134,13.4,61.8403035693,0.2,100.0,0.1
low_growth,rk4,135,13.5,62.3111343613,0.2,100.0,0.1
low_growth,rk4,136,13.6,62.7796523407,0.2,100.0,0.1
low_growth,rk4,137,13.7,63.2457815066,0.2,100.0,0.1
low_growth,rk4,138,13.8,63.7094475816,0.2,100.0,0.1
low_growth,rk4,139,13.9,64.1705780512,0.2,100.0,0.1
low_growth,rk4,140,14.0,64.6291022002,0.2,100.0,0.1
low_growth,rk4,141,14.1,65.0849511469,0.2,100.0,0.1
low_growth,rk4,142,14.2,65.5380578746,0.2,100.0,0.1
low_growth,rk4,143,14.3,65.9883572605,0.2,100.0,0.1
low_growth,rk4,144,14.4,66.4357861022,0.2,100.0,0.1
low_growth,rk4,145,14.5,66.8802831411,0.2,100.0,0.1
low_growth,rk4,146,14.6,67.3217890834,0.2,100.0,0.1
low_growth,rk4,147,14.7,67.7602466189,0.2,100.0,0.1
low_growth,rk4,148,14.8,68.1956004369,0.2,100.0,0.1
low_growth,rk4,149,14.9,68.6277972393,0.2,100.0,0.1
low_growth,rk4,150,15.0,69.0567857514,0.2,100.0,0.1
low_growth,rk4,151,15.1,69.482516731,0.2,100.0,0.1
low_growth,rk4,152,15.2,69.9049429732,0.2,100.0,0.1
low_growth,rk4,153,15.3,70.3240193149,0.2,100.0,0.1
low_growth,rk4,154,15.4,70.7397026354,0.2,100.0,0.1
low_growth,rk4,155,15.5,71.1519518554,0.2,100.0,0.1
low_growth,rk4,156,15.6,71.5607279337,0.2,100.0,0.1
low_growth,rk4,157,15.7,71.9659938613,0.2,100.0,0.1
low_growth,rk4,158,15.8,72.367714654,0.2,100.0,0.1
low_growth,rk4,159,15.9,72.7658573424,0.2,100.0,0.1
low_growth,rk4,160,16.0,73.16039096,0.2,100.0,0.1
high_growth,euler,0,0.0,10.0,0.5,100.0,0.1
high_growth,euler,1,0.1,10.45,0.5,100.0,0.1
high_growth,euler,2,0.2,10.91789875,0.5,100.0,0.1
high_growth,euler,3,0.3,11.4041934309,0.5,100.0,0.1
high_growth,euler,4,0.4,11.9093752886,0.5,100.0,0.1
high_growth,euler,5,0.5,12.4339274431,0.5,100.0,0.1
high_growth,euler,6,0.6,12.9783225395,0.5,100.0,0.1
high_growth,euler,7,0.7,13.5430202385,0.5,100.0,0.1
high_growth,euler,8,0.8,14.1284645518,0.5,100.0,0.1
high_growth,euler,9,0.9,14.7350810241,0.5,100.0,0.1
high_growth,euler,10,1.0,15.3632737689,0.5,100.0,0.1
high_growth,euler,11,1.1,16.0134223669,0.5,100.0,0.1
high_growth,euler,12,1.2,16.6858786373,0.5,100.0,0.1
high_growth,euler,13,1.3,17.3809632962,0.5,100.0,0.1
high_growth,euler,14,1.4,18.0989625185,0.5,100.0,0.1
high_growth,euler,15,1.5,18.8401244223,0.5,100.0,0.1
high_growth,euler,16,1.6,19.6046554993,0.5,100.0,0.1
high_growth,euler,17,1.7,20.3927170156,0.5,100.0,0.1
high_growth,euler,18,1.8,21.2044214127,0.5,100.0,0.1
high_growth,euler,19,1.9,22.0398287396,0.5,100.0,0.1
high_growth,euler,20,2.0,22.8989431512,0.5,100.0,0.1
high_growth,euler,21,2.1,23.78170951,0.5,100.0,0.1
high_growth,euler,22,2.2,24.6880101319,0.5,100.0,0.1
high_growth,euler,23,2.3,25.6176617164,0.5,100.0,0.1
high_growth,euler,24,2.4,26.5704125063,0.5,100.0,0.1
high_growth,euler,25,2.5,27.5459397212,0.5,100.0,0.1
high_growth,euler,26,2.6,28.5438473097,0.5,100.0,0.1
high_growth,euler,27,2.7,29.5636640656,0.5,100.0,0.1
high_growth,euler,28,2.8,30.6048421524,0.5,100.0,0.1
high_growth,euler,29,2.9,31.6667560784,0.5,100.0,0.1
high_growth,euler,30,3.0,32.7487021621,0.5,100.0,0.1
high_growth,euler,31,3.1,33.8498985235,0.5,100.0,0.1
high_growth,euler,32,3.2,34.9694856347,0.5,100.0,0.1
high_growth,euler,33,3.3,36.1065274536,0.5,100.0,0.1
high_growth,euler,34,3.4,37.2600131639,0.5,100.0,0.1
high_growth,euler,35,3.5,38.4288595316,0.5,100.0,0.1
high_growth,euler,36,3.6,39.6119138858,0.5,100.0,0.1
high_growth,euler,37,3.7,40.8079577192,0.5,100.0,0.1
high_growth,euler,38,3.8,42.0157108986,0.5,100.0,0.1
high_growth,euler,39,3.9,43.2338364623,0.5,100.0,0.1
high_growth,euler,40,4.0,44.4609459778,0.5,100.0,0.1
high_growth,euler,41,4.1,45.6956054181,0.5,100.0,0.1
high_growth,euler,42,4.2,46.9363415117,0.5,100.0,0.1
high_growth,euler,43,4.3,48.1816485101,0.5,100.0,0.1
high_growth,euler,44,4.4,49.429995309,0.5,100.0,0.1
high_growth,euler,45,4.5,50.6798328563,0.5,100.0,0.1
high_growth,euler,46,4.6,51.92960177,0.5,100.0,0.1
high_growth,euler,47,4.7,53.1777400885,0.5,100.0,0.1
high_growth,euler,48,4.8,54.4226910724,0.5,100.0,0.1
high_growth,euler,49,4.9,55.6629109743,0.5,100.0,0.1
high_growth,euler,50,5.0,56.8968766939,0.5,100.0,0.1
high_growth,euler,51,5.1,58.1230932399,0.5,100.0,0.1
high_growth,euler,52,5.2,59.340100918,0.5,100.0,0.1
high_growth,euler,53,5.3,60.5464821754,0.5,100.0,0.1
high_growth,euler,54,5.4,61.7408680323,0.5,100.0,0.1
high_growth,euler,55,5.5,62.9219440412,0.5,100.0,0.1
high_growth,euler,56,5.6,64.0884557223,0.5,100.0,0.1
high_growth,euler,57,5.7,65.23921343,0.5,100.0,0.1
high_growth,euler,58,5.8,66.373096617,0.5,100.0,0.1
high_growth,euler,59,5.9,67.4890574706,0.5,100.0,0.1
high_growth,euler,60,6.0,68.586123905,0.5,100.0,0.1
high_growth,euler,61,6.1,69.6634019041,0.5,100.0,0.1
high_growth,euler,62,6.2,70.7200772168,0.5,100.0,0.1
high_growth,euler,63,6.3,71.7554164169,0.5,100.0,0.1
high_growth,euler,64,6.4,72.7687673452,0.5,100.0,0.1
high_growth,euler,65,6.5,73.759558962,0.5,100.0,0.1
high_growth,euler,66,6.6,74.7273006409,0.5,100.0,0.1
high_growth,euler,67,6.7,75.6715809424,0.5,100.0,0.1
high_growth,euler,68,6.8,76.5920659084,0.5,100.0,0.1
high_growth,euler,69,6.9,77.4884969238,0.5,100.0,0.1
high_growth,euler,70,7.0,78.3606881922,0.5,100.0,0.1
high_growth,euler,71,7.1,79.2085238748,0.5,100.0,0.1
high_growth,euler,72,7.2,80.0319549413,0.5,100.0,0.1
high_growth,euler,73,7.3,80.8309957825,0.5,100.0,0.1
high_growth,euler,74,7.4,81.6057206321,0.5,100.0,0.1
high_growth,euler,75,7.5,82.3562598437,0.5,100.0,0.1
high_growth,euler,76,7.6,83.0827960682,0.5,100.0,0.1
high_growth,euler,77,7.7,83.7855603704,0.5,100.0,0.1
high_growth,euler,78,7.8,84.4648283256,0.5,100.0,0.1
high_growth,euler,79,7.9,85.1209161298,0.5,100.0,0.1
high_growth,euler,80,8.0,85.7541767549,0.5,100.0,0.1
high_growth,euler,81,8.1,86.3649961772,0.5,100.0,0.1
high_growth,euler,82,8.2,86.9537897037,0.5,100.0,0.1
high_growth,euler,83,8.3,87.520998417,0.5,100.0,0.1
high_growth,euler,84,8.4,88.0670857559,0.5,100.0,0.1
high_growth,euler,85,8.5,88.5925342469,0.5,100.0,0.1
high_growth,euler,86,8.6,89.0978423971,0.5,100.0,0.1
high_growth,euler,87,8.7,89.5835217571,0.5,100.0,0.1
high_growth,euler,88,8.8,90.0500941597,0.5,100.0,0.1
high_growth,euler,89,8.9,90.4980891386,0.5,100.0,0.1
high_growth,euler,90,9.0,90.9280415267,0.5,100.0,0.1
high_growth,euler,91,9.1,91.3404892351,0.5,100.0,0.1
high_growth,euler,92,9.2,91.73597121,0.5,100.0,0.1
high_growth,euler,93,9.3,92.1150255636,0.5,100.0,0.1
high_growth,euler,94,9.4,92.4781878744,0.5,100.0,0.1
high_growth,euler,95,9.5,92.8259896519,0.5,100.0,0.1
high_growth,euler,96,9.6,93.1589569571,0.5,100.0,0.1
high_growth,euler,97,9.7,93.4776091743,0.5,100.0,0.1
high_growth,euler,98,9.8,93.7824579245,0.5,100.0,0.1
high_growth,euler,99,9.9,94.0740061135,0.5,100.0,0.1
high_growth,euler,100,10.0,94.3527471061,0.5,100.0,0.1
high_growth,euler,101,10.1,94.6191640182,0.5,100.0,0.1
high_growth,euler,102,10.2,94.8737291193,0.5,100.0,0.1
high_growth,euler,103,10.3,95.1169033368,0.5,100.0,0.1
high_growth,euler,104,10.4,95.3491358534,0.5,100.0,0.1
high_growth,euler,105,10.5,95.5708637921,0.5,100.0,0.1
high_growth,euler,106,10.6,95.7825119787,0.5,100.0,0.1
high_growth,euler,107,10.7,95.9844927772,0.5,100.0,0.1
high_growth,euler,108,10.8,96.1772059892,0.5,100.0,0.1
high_growth,euler,109,10.9,96.3610388127,0.5,100.0,0.1
high_growth,euler,110,11.0,96.5363658528,0.5,100.0,0.1
high_growth,euler,111,11.1,96.7035491794,0.5,100.0,0.1
high_growth,euler,112,11.2,96.8629384265,0.5,100.0,0.1
high_growth,euler,113,11.3,97.0148709275,0.5,100.0,0.1
high_growth,euler,114,11.4,97.1596718833,0.5,100.0,0.1
high_growth,euler,115,11.5,97.2976545572,0.5,100.0,0.1
high_growth,euler,116,11.6,97.4291204939,0.5,100.0,0.1
high_growth,euler,117,11.7,97.5543597585,0.5,100.0,0.1
high_growth,euler,118,11.8,97.6736511925,0.5,100.0,0.1
high_growth,euler,119,11.9,97.7872626835,0.5,100.0,0.1
high_growth,euler,120,12.0,97.8954514461,0.5,100.0,0.1
high_growth,euler,121,12.1,97.9984643115,0.5,100.0,0.1
high_growth,euler,122,12.2,98.0965380233,0.5,100.0,0.1
high_growth,euler,123,12.3,98.1898995384,0.5,100.0,0.1
high_growth,euler,124,12.4,98.2787663297,0.5,100.0,0.1
high_growth,euler,125,12.5,98.3633466905,0.5,100.0,0.1
high_growth,euler,126,12.6,98.443840039,0.5,100.0,0.1
high_growth,euler,127,12.7,98.5204372201,0.5,100.0,0.1
high_growth,euler,128,12.8,98.5933208061,0.5,100.0,0.1
high_growth,euler,129,12.9,98.6626653926,0.5,100.0,0.1
high_growth,euler,130,13.0,98.728637891,0.5,100.0,0.1
high_growth,euler,131,13.1,98.7913978157,0.5,100.0,0.1
high_growth,euler,132,13.2,98.8510975653,0.5,100.0,0.1
high_growth,euler,133,13.3,98.9078826986,0.5,100.0,0.1
high_growth,euler,134,13.4,98.9618922036,0.5,100.0,0.1
high_growth,euler,135,13.5,99.0132587595,0.5,100.0,0.1
high_growth,euler,136,13.6,99.0621089924,0.5,100.0,0.1
high_growth,euler,137,13.7,99.108563723,0.5,100.0,0.1
high_growth,euler,138,13.8,99.1527382075,0.5,100.0,0.1
high_growth,euler,139,13.9,99.1947423709,0.5,100.0,0.1
high_growth,euler,140,14.0,99.2346810324,0.5,100.0,0.1
high_growth,euler,141,14.1,99.2726541242,0.5,100.0,0.1
high_growth,euler,142,14.2,99.308756902,0.5,100.0,0.1
high_growth,euler,143,14.3,99.3430801484,0.5,100.0,0.1
high_growth,euler,144,14.4,99.3757103691,0.5,100.0,0.1
high_growth,euler,145,14.5,99.4067299819,0.5,100.0,0.1
high_growth,euler,146,14.6,99.4362174982,0.5,100.0,0.1
high_growth,euler,147,14.7,99.4642476979,0.5,100.0,0.1
high_growth,euler,148,14.8,99.4908917977,0.5,100.0,0.1
high_growth,euler,149,14.9,99.5162176123,0.5,100.0,0.1
high_growth,euler,150,15.0,99.540289709,0.5,100.0,0.1
high_growth,euler,151,15.1,99.5631695567,0.5,100.0,0.1
high_growth,euler,152,15.2,99.5849156685,0.5,100.0,0.1
high_growth,euler,153,15.3,99.6055837376,0.5,100.0,0.1
high_growth,euler,154,15.4,99.6252267686,0.5,100.0,0.1
high_growth,euler,155,15.5,99.6438952027,0.5,100.0,0.1
high_growth,euler,156,15.6,99.6616370372,0.5,100.0,0.1
high_growth,euler,157,15.7,99.6784979406,0.5,100.0,0.1
high_growth,euler,158,15.8,99.6945213618,0.5,100.0,0.1
high_growth,euler,159,15.9,99.7097486351,0.5,100.0,0.1
high_growth,euler,160,16.0,99.7242190804,0.5,100.0,0.1
high_growth,rk4,0,0.0,10.0,0.5,100.0,0.1
high_growth,rk4,1,0.1,10.459086069,0.5,100.0,0.1
high_growth,rk4,2,0.2,10.9366870108,0.5,100.0,0.1
high_growth,rk4,3,0.3,11.4333122403,0.5,100.0,0.1
high_growth,rk4,4,0.4,11.9494631117,0.5,100.0,0.1
high_growth,rk4,5,0.5,12.4856304495,0.5,100.0,0.1
high_growth,rk4,6,0.6,13.0422919095,0.5,100.0,0.1
high_growth,rk4,7,0.7,13.6199091748,0.5,100.0,0.1
high_growth,rk4,8,0.8,14.2189249914,0.5,100.0,0.1
high_growth,rk4,9,0.9,14.8397600503,0.5,100.0,0.1
high_growth,rk4,10,1.0,15.4828097267,0.5,100.0,0.1
high_growth,rk4,11,1.1,16.1484406882,0.5,100.0,0.1
high_growth,rk4,12,1.2,16.8369873885,0.5,100.0,0.1
high_growth,rk4,13,1.3,17.5487484651,0.5,100.0,0.1
high_growth,rk4,14,1.4,18.283983062,0.5,100.0,0.1
high_growth,rk4,15,1.5,19.0429071044,0.5,100.0,0.1
high_growth,rk4,16,1.6,19.8256895522,0.5,100.0,0.1
high_growth,rk4,17,1.7,20.6324486655,0.5,100.0,0.1
high_growth,rk4,18,1.8,21.4632483164,0.5,100.0,0.1
high_growth,rk4,19,1.9,22.3180943849,0.5,100.0,0.1
high_growth,rk4,20,2.0,23.1969312798,0.5,100.0,0.1
high_growth,rk4,21,2.1,24.0996386287,0.5,100.0,0.1
high_growth,rk4,22,2.2,25.0260281798,0.5,100.0,0.1
high_growth,rk4,23,2.3,25.9758409637,0.5,100.0,0.1
high_growth,rk4,24,2.4,26.9487447621,0.5,100.0,0.1
high_growth,rk4,25,2.5,27.9443319293,0.5,100.0,0.1
high_growth,rk4,26,2.6,28.9621176141,0.5,100.0,0.1
high_growth,rk4,27,2.7,30.0015384263,0.5,100.0,0.1
high_growth,rk4,28,2.8,31.0619515904,0.5,100.0,0.1
high_growth,rk4,29,2.9,32.1426346239,0.5,100.0,0.1
high_growth,rk4,30,3.0,33.2427855769,0.5,100.0,0.1
high_growth,rk4,31,3.1,34.3615238595,0.5,100.0,0.1
high_growth,rk4,32,3.2,35.4978916814,0.5,100.0,0.1
high_growth,rk4,33,3.3,36.6508561184,0.5,100.0,0.1
high_growth,rk4,34,3.4,37.8193118143,0.5,100.0,0.1
high_growth,rk4,35,3.5,39.0020843168,0.5,100.0,0.1
high_growth,rk4,36,3.6,40.1979340387,0.5,100.0,0.1
high_growth,rk4,37,3.7,41.4055608251,0.5,100.0,0.1
high_growth,rk4,38,3.8,42.6236090991,0.5,100.0,0.1
high_growth,rk4,39,3.9,43.8506735487,0.5,100.0,0.1
high_growth,rk4,40,4.0,45.0853053089,0.5,100.0,0.1
high_growth,rk4,41,4.1,46.3260185849,0.5,100.0,0.1
